,Date,Derived Earnings Growth,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth,Sales YoY Growth,Derived Margins
139,2000-07-17,,1510.49,53.97,657.72,0.08205619412515963,,,
140,2000-07-18,,1493.74,53.97,657.72,0.08205619412515963,,,
141,2000-07-19,,1481.96,53.97,657.7,0.08205868937205411,,,
142,2000-07-20,,1495.57,53.97,658.46,0.08196397655134707,,,
143,2000-07-21,,1480.19,53.97,658.46,0.08196397655134707,,,
144,2000-07-24,,1464.29,53.97,658.45,0.08196522135317791,,,
145,2000-07-25,,1474.47,53.97,658.45,0.08196522135317791,,,
146,2000-07-26,,1452.42,53.97,658.45,0.08196522135317791,,,
147,2000-07-27,,1449.62,53.97,658.45,0.08196522135317791,,,
148,2000-07-28,,1419.89,53.97,658.44,0.08196646619281939,,,
149,2000-07-31,,1430.83,53.97,658.44,0.08196646619281939,,,
150,2000-08-01,,1438.1,53.97,658.44,0.08196646619281939,,,
151,2000-08-02,,1438.7,53.97,658.44,0.08196646619281939,,,
152,2000-08-03,,1452.56,53.97,658.44,0.08196646619281939,,,
153,2000-08-04,,1462.93,53.97,658.44,0.08196646619281939,,,
154,2000-08-07,,1479.32,53.97,658.44,0.08196646619281939,,,
155,2000-08-08,,1482.8,53.97,658.44,0.08196646619281939,,,
156,2000-08-09,,1472.87,54.29,647.33,0.08386757913274527,,,
157,2000-08-10,,1460.25,54.48,651.18,0.08366350317884456,,,
158,2000-08-11,,1471.84,54.22,653.59,0.08295720558760078,,,
159,2000-08-14,,1491.56,54.37,657.06,0.08274738988829027,,,
160,2000-08-15,,1484.43,54.63,663.55,0.08232989224625123,,,
161,2000-08-16,,1479.85,54.68,663.49,0.08241269649881686,,,
162,2000-08-17,,1496.07,54.5,662.29,0.08229023539537061,,,
163,2000-08-18,,1491.72,54.5,662.29,0.08229023539537061,,,
164,2000-08-21,,1499.48,54.51,662.48,0.08228172925975123,,,
165,2000-08-22,,1498.13,54.51,662.77,0.08224572627004843,,,
166,2000-08-23,,1505.97,54.5,662.84,0.08222195401605213,,,
167,2000-08-24,,1508.31,54.5,662.84,0.08222195401605213,,,
168,2000-08-25,,1506.45,54.5,662.84,0.08222195401605213,,,
169,2000-08-28,,1514.09,54.5,662.99,0.08220335148343112,,,
170,2000-08-29,,1509.84,54.46,663.0,0.08214177978883862,,,
171,2000-08-30,,1502.59,54.46,663.15,0.08212319987936365,,,
172,2000-08-31,,1517.68,54.46,663.15,0.08212319987936365,,,
173,2000-09-01,,1520.77,54.46,663.15,0.08212319987936365,,,
174,2000-09-04,,1520.77,54.35,663.19,0.08195238167041119,,,
175,2000-09-05,,1507.08,54.3,663.13,0.08188439672462412,,,
176,2000-09-06,,1492.25,54.3,663.11,0.08188686643241694,,,
177,2000-09-07,,1502.51,54.3,663.19,0.08187698849500143,,,
178,2000-09-08,,1494.5,54.3,663.18,0.08187822310684882,,,
179,2000-09-11,,1489.26,54.33,666.83,0.08147503861553919,,,
180,2000-09-12,,1481.99,54.45,666.83,0.08165499452634105,,,
181,2000-09-13,,1484.91,54.45,666.83,0.08165499452634105,,,
182,2000-09-14,,1480.87,54.48,668.16,0.08153735632183907,,,
183,2000-09-15,,1465.81,54.48,668.16,0.08153735632183907,,,
184,2000-09-18,,1444.51,54.48,668.16,0.08153735632183907,,,
185,2000-09-19,,1459.9,54.48,668.21,0.08153125514434084,,,
186,2000-09-20,,1451.34,54.48,668.21,0.08153125514434084,,,
187,2000-09-21,,1449.05,54.5,668.2,0.08156240646513019,,,
188,2000-09-22,,1448.72,54.5,668.2,0.08156240646513019,,,
189,2000-09-25,,1439.03,54.5,668.2,0.08156240646513019,,,
190,2000-09-26,,1427.21,54.5,668.2,0.08156240646513019,,,
191,2000-09-27,,1426.57,54.5,668.2,0.08156240646513019,,,
192,2000-09-28,,1458.29,54.39,668.75,0.08133084112149533,,,
193,2000-09-29,,1436.51,54.39,668.74,0.08133205730179142,,,
194,2000-09-30,,1436.51,54.39,668.74,0.08133205730179142,,,
195,2000-10-02,,1436.23,54.37,668.84,0.0812899946175468,,,
196,2000-10-03,,1426.46,54.37,668.84,0.0812899946175468,,,
197,2000-10-04,,1434.32,54.37,668.84,0.0812899946175468,,,
198,2000-10-05,,1436.28,54.37,668.84,0.0812899946175468,,,
199,2000-10-06,,1408.99,54.37,668.84,0.0812899946175468,,,
200,2000-10-09,,1402.03,54.37,668.84,0.0812899946175468,,,
201,2000-10-10,,1387.02,54.37,668.84,0.0812899946175468,,,
202,2000-10-11,,1364.59,54.37,668.45,0.08133742239509312,,,
203,2000-10-12,,1329.78,54.44,668.92,0.08138491897386832,,,
204,2000-10-13,,1374.17,54.44,668.92,0.08138491897386832,,,
205,2000-10-16,,1374.62,54.44,668.9,0.08138735236956196,,,
206,2000-10-17,,1349.97,54.44,668.9,0.08138735236956196,,,
207,2000-10-18,,1342.13,54.42,668.89,0.08135866883942054,,,
208,2000-10-19,,1388.76,54.42,668.89,0.08135866883942054,,,
209,2000-10-20,,1396.93,54.42,668.89,0.08135866883942054,,,
210,2000-10-23,,1395.78,54.42,668.89,0.08135866883942054,,,
211,2000-10-24,,1398.13,54.42,668.89,0.08135866883942054,,,
212,2000-10-25,,1364.9,54.42,668.88,0.08135988518119842,,,
213,2000-10-26,,1364.44,54.42,668.88,0.08135988518119842,,,
214,2000-10-27,,1379.58,54.42,668.88,0.08135988518119842,,,
215,2000-10-30,,1398.66,54.42,669.11,0.08133191851862923,,,
216,2000-10-31,,1429.4,54.42,669.11,0.08133191851862923,,,
217,2000-11-01,,1421.22,54.42,669.11,0.08133191851862923,,,
218,2000-11-02,,1428.32,54.42,669.1,0.08133313406067852,,,
219,2000-11-03,,1426.69,54.42,669.1,0.08133313406067852,,,
220,2000-11-06,,1432.19,54.42,669.1,0.08133313406067852,,,
221,2000-11-07,,1431.87,54.42,669.1,0.08133313406067852,,,
222,2000-11-08,,1409.28,54.42,669.1,0.08133313406067852,,,
223,2000-11-09,,1400.14,56.51,671.11,0.08420378179434071,,,
224,2000-11-10,,1365.98,56.51,671.1,0.08420503650722694,,,
225,2000-11-13,,1351.26,56.04,675.3,0.08298533984895602,,,
226,2000-11-14,,1382.95,55.56,678.03,0.08194327684615725,,,
227,2000-11-15,,1389.81,55.8,680.11,0.0820455514549117,,,
228,2000-11-16,,1372.32,55.81,680.1,0.08206146154977209,,,
229,2000-11-17,,1367.72,55.81,680.11,0.08206025495875667,,,
230,2000-11-20,,1342.62,55.79,679.98,0.08204653078031707,,,
231,2000-11-21,,1347.35,55.78,680.2,0.08200529256101147,,,
